A,B,C,t,Run
2.0,1.0,0.0,0.0,0
1.8617072,1.0728993,0.032696683,1.0526315789473684,0
1.7410476,1.1242104,0.06737092,2.1052631578947367,0
1.6350744,1.1581179,0.10340375,3.1578947368421053,0
1.541366,1.1780399,0.14029686,4.2105263157894735,0
1.419543,1.1876619,0.19639748,5.789473684210526,0
1.3485398,1.1837318,0.23386411,6.842105263157895,0
1.2842399,1.1735361,0.271112,7.894736842105263,0
1.2256336,1.1584389,0.30796373,8.947368421052632,0
1.1718868,1.1395507,0.34428126,10.0,0
